metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1746815376,1.000000,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_duration,1746815376,50.551400,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_blocked,1746815376,176.546100,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_connecting,1746815376,53.252900,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_tls_handshaking,1746815376,69.071400,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_sending,1746815376,0.524500,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_waiting,1746815376,49.789000,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_receiving,1746815376,0.237900,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
http_req_failed,1746815376,0.000000,,,,true,,GET,https://jsonplaceholder.typicode.com/posts/1/comments,HTTP/2.0,default,,200,,tls1.3,https://jsonplaceholder.typicode.com/posts/1/comments,,
checks,1746815376,1.000000,Comment has correct email,,,,,,,,default,,,,,,,
checks,1746815376,1.000000,Comment has correct name,,,,,,,,default,,,,,,,
data_sent,1746815376,576.000000,,,,,,,,,default,,,,,,,
data_received,1746815376,5723.000000,,,,,,,,,default,,,,,,,
iteration_duration,1746815376,228.748200,,,,,,,,,default,,,,,,,
iterations,1746815376,1.000000,,,,,,,,,default,,,,,,,
